name,enhance_lvl,appraisal,min_price,realm,date
黒棘の短剣 (鑑定),+10,鑑定,2983.0,OLD_REALM,2026-08-11
黒棘の短剣 (鑑定),+6,鑑定,1172.79,OLD_REALM,2026-08-11
黒棘の短剣 (鑑定),+7,鑑定,587.1800000000001,OLD_REALM,2026-08-11
黒棘の短剣 (鑑定),+8,鑑定,1648.5,OLD_REALM,2026-08-11
黒棘の短靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の短靴 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の短靴 (鑑定),+10,鑑定,392.5,OLD_REALM,2026-08-11
黒棘の短靴 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の短靴 (鑑定),+6,鑑定,157.0,OLD_REALM,2026-08-11
黒棘の短靴 (鑑定),+7,鑑定,353.25,OLD_REALM,2026-08-11
黒棘の破壊マント (鑑定),+0,鑑定,133.45,OLD_REALM,2026-08-11
黒棘の破壊マント (鑑定),+1,鑑定,138.16,OLD_REALM,2026-08-11
黒棘の破壊マント (鑑定),+2,鑑定,125.60000000000001,OLD_REALM,2026-08-11
黒棘の破壊マント (鑑定),+3,鑑定,282.6,OLD_REALM,2026-08-11
黒棘の破壊マント (鑑定),+4,鑑定,290.45,OLD_REALM,2026-08-11
黒棘の破壊マント (鑑定),+5,鑑定,706.5,OLD_REALM,2026-08-11
黒棘の破壊マント (鑑定),+6,鑑定,3611.0,OLD_REALM,2026-08-11
黒棘の籠手 (未鑑定),+0,未鑑定,109.89999999999999,OLD_REALM,2026-08-11
黒棘の籠手 (鑑定),+0,鑑定,139.73,OLD_REALM,2026-08-11
黒棘の籠手 (鑑定),+10,鑑定,1292.1100000000001,OLD_REALM,2026-08-11
黒棘の籠手 (鑑定),+12,鑑定,4399.14,OLD_REALM,2026-08-11
黒棘の籠手 (鑑定),+6,鑑定,1422.42,OLD_REALM,2026-08-11
黒棘の籠手 (鑑定),+7,鑑定,138.16,OLD_REALM,2026-08-11
黒棘の籠手 (鑑定),+8,鑑定,392.5,OLD_REALM,2026-08-11
黒棘の籠手 (鑑定),+9,鑑定,1524.47,OLD_REALM,2026-08-11
黒棘の精霊マント (未鑑定),+0,未鑑定,65.94,OLD_REALM,2026-08-11
黒棘の精霊マント (鑑定),+0,鑑定,75.36,OLD_REALM,2026-08-11
黒棘の精霊マント (鑑定),+1,鑑定,1568.43,OLD_REALM,2026-08-11
黒棘の精霊マント (鑑定),+3,鑑定,141.3,OLD_REALM,2026-08-11
黒棘の精霊マント (鑑定),+4,鑑定,516.53,OLD_REALM,2026-08-11
黒棘の精霊マント (鑑定),+5,鑑定,453.73,OLD_REALM,2026-08-11
黒棘の精霊マント (鑑定),+6,鑑定,1256.0,OLD_REALM,2026-08-11
黒棘の鎧 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の鎧 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の鎧 (鑑定),+10,鑑定,334.40999999999997,OLD_REALM,2026-08-11
黒棘の鎧 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の鎧 (鑑定),+6,鑑定,32.97,OLD_REALM,2026-08-11
黒棘の鎧 (鑑定),+7,鑑定,125.60000000000001,OLD_REALM,2026-08-11
黒棘の鎧 (鑑定),+8,鑑定,147.57999999999998,OLD_REALM,2026-08-11
黒棘の鎧 (鑑定),+9,鑑定,775.58,OLD_REALM,2026-08-11
黒棘の長靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の長靴 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の長靴 (鑑定),+10,鑑定,310.86,OLD_REALM,2026-08-11
黒棘の長靴 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の長靴 (鑑定),+6,鑑定,86.35000000000001,OLD_REALM,2026-08-11
黒棘の長靴 (鑑定),+7,鑑定,332.84000000000003,OLD_REALM,2026-08-11
黒棘の長靴 (鑑定),+8,鑑定,157.0,OLD_REALM,2026-08-11
黒棘の長靴 (鑑定),+9,鑑定,314.0,OLD_REALM,2026-08-11
黒棘の革ズボン (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の革ズボン (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の革ズボン (鑑定),+10,鑑定,314.0,OLD_REALM,2026-08-11
黒棘の革ズボン (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の革ズボン (鑑定),+6,鑑定,78.5,OLD_REALM,2026-08-11
黒棘の革ズボン (鑑定),+7,鑑定,117.75,OLD_REALM,2026-08-11
黒棘の革ズボン (鑑定),+8,鑑定,251.20000000000002,OLD_REALM,2026-08-11
黒棘の革ズボン (鑑定),+9,鑑定,375.23,OLD_REALM,2026-08-11
1段階10番培養細胞箱(10個),+0,なし,221.36999999999998,NEW_REALM_2,2026-08-11
1段階12番培養細胞箱(10個),+0,なし,3846.5,NEW_REALM_2,2026-08-11
1段階1番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
1段階2番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
1段階3番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
1段階4番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
1段階5番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
1段階6番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
1段階7番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
1段階8番培養細胞箱(10個),+0,なし,29.830000000000002,NEW_REALM_2,2026-08-11
1段階9番培養細胞箱(10個),+0,なし,76.92999999999999,NEW_REALM_2,2026-08-11
1段階エピック装飾品強化箱(10個),+0,なし,816.4,NEW_REALM_2,2026-08-11
1段階レジェンド装飾品強化箱(10個),+0,なし,2590.5,NEW_REALM_2,2026-08-11
"1段階時の欠片箱(1,000個)",+0,なし,62.800000000000004,NEW_REALM_2,2026-08-11
1段階錬金術触媒箱(100個),+0,なし,26.69,NEW_REALM_2,2026-08-11
1段階黒オール箱(100個),+0,なし,21.98,NEW_REALM_2,2026-08-11
2段階1番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
2段階2番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
2段階5番培養細胞箱(50個),+0,なし,47.1,NEW_REALM_2,2026-08-11
2段階6番培養細胞箱(50個),+0,なし,95.77,NEW_REALM_2,2026-08-11
2段階レジェンド装飾品強化箱(100個),+0,なし,36895.0,NEW_REALM_2,2026-08-11
"2段階時の欠片箱(5,000個)",+0,なし,439.59999999999997,NEW_REALM_2,2026-08-11
2段階錬金術触媒箱(500個),+0,なし,263.76,NEW_REALM_2,2026-08-11
3段階1番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-11
3段階4番培養細胞箱(100個),+0,なし,383.08,NEW_REALM_2,2026-08-11
"3段階時の欠片箱(10,000個)",+0,なし,1075.45,NEW_REALM_2,2026-08-11
"4段階時の欠片箱(50,000個)",+0,なし,7744.8099999999995,NEW_REALM_2,2026-08-11
"5段階時の欠片箱(100,000個)",+0,なし,15747.1,NEW_REALM_2,2026-08-11
アザム・ヒサンのガントレット (未鑑定),+0,未鑑定,65.94,NEW_REALM_2,2026-08-11
アザム・ヒサンのガントレット (鑑定),+0,鑑定,78.5,NEW_REALM_2,2026-08-11
アザム・ヒサンのクロスボウ (鑑定),+0,鑑定,1937.3799999999999,NEW_REALM_2,2026-08-11
アザム・ヒサンのクロスボウ (鑑定),+8,鑑定,1885.57,NEW_REALM_2,2026-08-11
アザム・ヒサンのグリーヴ (未鑑定),+0,未鑑定,37.68,NEW_REALM_2,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+0,鑑定,45.529999999999994,NEW_REALM_2,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+4,鑑定,94.2,NEW_REALM_2,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+5,鑑定,200.96,NEW_REALM_2,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+6,鑑定,94.2,NEW_REALM_2,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+7,鑑定,405.06,NEW_REALM_2,2026-08-11
アザム・ヒサンのグリーヴ (鑑定),+8,鑑定,471.0,NEW_REALM_2,2026-08-11
アザム・ヒサンのグローブ (未鑑定),+0,未鑑定,54.949999999999996,NEW_REALM_2,2026-08-11
アザム・ヒサンのグローブ (鑑定),+0,鑑定,36.11,NEW_REALM_2,2026-08-11
アザム・ヒサンのグローブ (鑑定),+10,鑑定,2582.65,NEW_REALM_2,2026-08-11
アザム・ヒサンのグローブ (鑑定),+4,鑑定,51.81,NEW_REALM_2,2026-08-11
アザム・ヒサンのグローブ (鑑定),+5,鑑定,257.47999999999996,NEW_REALM_2,2026-08-11
アザム・ヒサンのグローブ (鑑定),+8,鑑定,753.6,NEW_REALM_2,2026-08-11
アザム・ヒサンのサイド (未鑑定),+0,未鑑定,4396.0,NEW_REALM_2,2026-08-11
アザム・ヒサンのサイド (鑑定),+10,鑑定,21432.07,NEW_REALM_2,2026-08-11
アザム・ヒサンのフード (未鑑定),+0,未鑑定,37.68,NEW_REALM_2,2026-08-11
アザム・ヒサンのフード (鑑定),+0,鑑定,39.25,NEW_REALM_2,2026-08-11
アザム・ヒサンのフード (鑑定),+5,鑑定,45.529999999999994,NEW_REALM_2,2026-08-11
アザム・ヒサンのフード (鑑定),+6,鑑定,141.3,NEW_REALM_2,2026-08-11
アザム・ヒサンのフード (鑑定),+7,鑑定,219.79999999999998,NEW_REALM_2,2026-08-11
アザム・ヒサンのフード (鑑定),+8,鑑定,423.90000000000003,NEW_REALM_2,2026-08-11
アザム・ヒサンのフード (鑑定),+9,鑑定,2669.0,NEW_REALM_2,2026-08-11
アザム・ヒサンのブレスレット,+0,なし,1099.0,NEW_REALM_2,2026-08-11
アザム・ヒサンのヘルム (未鑑定),+0,未鑑定,47.1,NEW_REALM_2,2026-08-11
アザム・ヒサンのヘルム (鑑定),+0,鑑定,43.96,NEW_REALM_2,2026-08-11
アザム・ヒサンのヘルム (鑑定),+4,鑑定,109.89999999999999,NEW_REALM_2,2026-08-11
アザム・ヒサンのヘルム (鑑定),+5,鑑定,266.9,NEW_REALM_2,2026-08-11
アザム・ヒサンのヘルム (鑑定),+6,鑑定,157.0,NEW_REALM_2,2026-08-11
アザム・ヒサンのヘルム (鑑定),+7,鑑定,309.29,NEW_REALM_2,2026-08-11
アザム・ヒサンのヘルム (鑑定),+8,鑑定,618.58,NEW_REALM_2,2026-08-11
アザム・ヒサンのベスト (未鑑定),+0,未鑑定,48.67,NEW_REALM_2,2026-08-11
アザム・ヒサンのベスト (鑑定),+0,鑑定,39.25,NEW_REALM_2,2026-08-11
アザム・ヒサンのベスト (鑑定),+10,鑑定,1256.0,NEW_REALM_2,2026-08-11
アザム・ヒサンのベスト (鑑定),+4,鑑定,78.5,NEW_REALM_2,2026-08-11
アザム・ヒサンのベスト (鑑定),+5,鑑定,37.68,NEW_REALM_2,2026-08-11
アザム・ヒサンのベスト (鑑定),+6,鑑定,125.60000000000001,NEW_REALM_2,2026-08-11
アザム・ヒサンのベスト (鑑定),+7,鑑定,549.5,NEW_REALM_2,2026-08-11
アザム・ヒサンのベスト (鑑定),+8,鑑定,423.90000000000003,NEW_REALM_2,2026-08-11
アザム・ヒサンのレガース (未鑑定),+0,未鑑定,216.66,NEW_REALM_2,2026-08-11
アザム・ヒサンのレガース (鑑定),+0,鑑定,233.93,NEW_REALM_2,2026-08-11
アザム・ヒサンのローブ (未鑑定),+0,未鑑定,48.67,NEW_REALM_2,2026-08-11
アザム・ヒサンのローブ (鑑定),+0,鑑定,45.529999999999994,NEW_REALM_2,2026-08-11
アザム・ヒサンのローブ (鑑定),+4,鑑定,69.08,NEW_REALM_2,2026-08-11
アザム・ヒサンのローブ (鑑定),+5,鑑定,72.22,NEW_REALM_2,2026-08-11
アザム・ヒサンのローブ (鑑定),+6,鑑定,172.70000000000002,NEW_REALM_2,2026-08-11
アザム・ヒサンのローブ (鑑定),+7,鑑定,756.74,NEW_REALM_2,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+0,鑑定,2198.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+10,鑑定,5495.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+7,鑑定,1857.31,NEW_REALM_2,2026-08-11
アザム・ヒサンの剣/盾 (鑑定),+8,鑑定,3874.7599999999998,NEW_REALM_2,2026-08-11
アザム・ヒサンの大剣 (未鑑定),+0,未鑑定,3454.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの布ズボン (未鑑定),+0,未鑑定,40.82,NEW_REALM_2,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+0,鑑定,42.39,NEW_REALM_2,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+5,鑑定,50.24,NEW_REALM_2,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+6,鑑定,345.40000000000003,NEW_REALM_2,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+7,鑑定,1190.06,NEW_REALM_2,2026-08-11
アザム・ヒサンの布ズボン (鑑定),+8,鑑定,1146.1,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (未鑑定),+0,未鑑定,32.97,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (鑑定),+0,鑑定,39.25,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (鑑定),+10,鑑定,2355.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (鑑定),+4,鑑定,65.94,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (鑑定),+5,鑑定,36.11,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (鑑定),+6,鑑定,166.42000000000002,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (鑑定),+7,鑑定,257.47999999999996,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (鑑定),+8,鑑定,516.53,NEW_REALM_2,2026-08-11
アザム・ヒサンの帽子 (鑑定),+9,鑑定,1499.3500000000001,NEW_REALM_2,2026-08-11
アザム・ヒサンの弓 (未鑑定),+0,未鑑定,5181.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの戦棒 (未鑑定),+0,未鑑定,3215.36,NEW_REALM_2,2026-08-11
アザム・ヒサンの戦棒 (鑑定),+10,鑑定,16668.69,NEW_REALM_2,2026-08-11
アザム・ヒサンの戦棒 (鑑定),+7,鑑定,7850.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+0,鑑定,3140.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+10,鑑定,3808.82,NEW_REALM_2,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+7,鑑定,1033.06,NEW_REALM_2,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+8,鑑定,7693.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの戦闘盾 (鑑定),+9,鑑定,3530.93,NEW_REALM_2,2026-08-11
アザム・ヒサンの手甲 (未鑑定),+0,未鑑定,34.54,NEW_REALM_2,2026-08-11
アザム・ヒサンの手甲 (鑑定),+0,鑑定,36.11,NEW_REALM_2,2026-08-11
アザム・ヒサンの手甲 (鑑定),+4,鑑定,1099.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの手甲 (鑑定),+5,鑑定,37.68,NEW_REALM_2,2026-08-11
アザム・ヒサンの手甲 (鑑定),+6,鑑定,153.85999999999999,NEW_REALM_2,2026-08-11
アザム・ヒサンの手甲 (鑑定),+7,鑑定,373.65999999999997,NEW_REALM_2,2026-08-11
アザム・ヒサンの手甲 (鑑定),+8,鑑定,1050.3300000000002,NEW_REALM_2,2026-08-11
アザム・ヒサンの杖 (未鑑定),+0,未鑑定,3837.0800000000004,NEW_REALM_2,2026-08-11
アザム・ヒサンの短剣 (未鑑定),+0,未鑑定,2190.15,NEW_REALM_2,2026-08-11
アザム・ヒサンの短剣 (鑑定),+0,鑑定,2198.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの短剣 (鑑定),+7,鑑定,3297.0,NEW_REALM_2,2026-08-11
アザム・ヒサンの短剣 (鑑定),+8,鑑定,3808.82,NEW_REALM_2,2026-08-11
アザム・ヒサンの短靴 (未鑑定),+0,未鑑定,169.56,NEW_REALM_2,2026-08-11
アザム・ヒサンの短靴 (鑑定),+0,鑑定,219.79999999999998,NEW_REALM_2,2026-08-11
アザム・ヒサンの短靴 (鑑定),+6,鑑定,310.86,NEW_REALM_2,2026-08-11
アザム・ヒサンの籠手 (未鑑定),+0,未鑑定,673.53,NEW_REALM_2,2026-08-11
アザム・ヒサンの籠手 (鑑定),+10,鑑定,2970.44,NEW_REALM_2,2026-08-11
アザム・ヒサンの鎧 (未鑑定),+0,未鑑定,53.38,NEW_REALM_2,2026-08-11
アザム・ヒサンの鎧 (鑑定),+0,鑑定,54.949999999999996,NEW_REALM_2,2026-08-11
アザム・ヒサンの鎧 (鑑定),+5,鑑定,266.9,NEW_REALM_2,2026-08-11
アザム・ヒサンの鎧 (鑑定),+6,鑑定,392.5,NEW_REALM_2,2026-08-11
アザム・ヒサンの長靴 (未鑑定),+0,未鑑定,149.15,NEW_REALM_2,2026-08-11
アザム・ヒサンの長靴 (鑑定),+0,鑑定,127.17,NEW_REALM_2,2026-08-11
アザム・ヒサンの長靴 (鑑定),+6,鑑定,266.9,NEW_REALM_2,2026-08-11
アザム・ヒサンの革ズボン (未鑑定),+0,未鑑定,136.59,NEW_REALM_2,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+0,鑑定,62.800000000000004,NEW_REALM_2,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+5,鑑定,109.89999999999999,NEW_REALM_2,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+6,鑑定,251.20000000000002,NEW_REALM_2,2026-08-11
アザム・ヒサンの革ズボン (鑑定),+8,鑑定,785.0,NEW_REALM_2,2026-08-11
アビリティ:カリオンの洞察【呪文】,+0,なし,1568.43,NEW_REALM_2,2026-08-11
アビリティ:ギャンブル【補助】,+0,なし,36110.0,NEW_REALM_2,2026-08-11
アビリティ:セクレタの才能【偵察】,+0,なし,620.15,NEW_REALM_2,2026-08-11
アビリティ:テレノスの力【戦闘】,+0,なし,37.68,NEW_REALM_2,2026-08-11
アビリティ:必殺の一撃【強化】,+0,なし,54950.0,NEW_REALM_2,2026-08-11
アビリティ:慎重な攻撃【補助】,+0,なし,43.96,NEW_REALM_2,2026-08-11
アビリティ:破壊の武器【技巧】,+0,なし,9420.0,NEW_REALM_2,2026-08-11
アビリティ:磁場生成【呪文】,+0,なし,9302.25,NEW_REALM_2,2026-08-11
アビリティ:純粋なマナ回復薬【活力】,+0,なし,18.84,NEW_REALM_2,2026-08-11
アビリティ:結界形成【防御】,+0,なし,21980.0,NEW_REALM_2,2026-08-11
アビリティ:解剖学【補助】,+0,なし,38308.0,NEW_REALM_2,2026-08-11
アビリティ:超感覚【偵察】,+0,なし,14130.0,NEW_REALM_2,2026-08-11
アビリティ:酷寒の武器【呪文】,+0,なし,7823.3099999999995,NEW_REALM_2,2026-08-11
アビリティ:雷精霊【強化】,+0,なし,9104.43,NEW_REALM_2,2026-08-11
アンコモン装飾品強化箱(100個),+0,なし,81.64,NEW_REALM_2,2026-08-11
アンデミックのサドル,+0,なし,1017.36,NEW_REALM_2,2026-08-11
イニスのネックレス ,+0,なし,188400.0,NEW_REALM_2,2026-08-11
イニスのベスト (未鑑定),+0,未鑑定,23550.0,NEW_REALM_2,2026-08-11
イニスの鎧 (未鑑定),+0,未鑑定,31400.0,NEW_REALM_2,2026-08-11
エオスのリング,+0,なし,70650.0,NEW_REALM_2,2026-08-11
エオスの大剣 (未鑑定),+0,未鑑定,310042.02999999997,NEW_REALM_2,2026-08-11
エオスの短靴 (未鑑定),+0,未鑑定,34540.0,NEW_REALM_2,2026-08-11
エル・セラのイヤリング,+0,なし,2826.0,NEW_REALM_2,2026-08-11
エル・セラのガントレット (鑑定),+5,鑑定,785.0,NEW_REALM_2,2026-08-11
エル・セラのグリーヴ (未鑑定),+0,未鑑定,785.0,NEW_REALM_2,2026-08-11
エル・セラのグリーヴ (鑑定),+8,鑑定,6908.0,NEW_REALM_2,2026-08-11
エル・セラのネックレス,+0,なし,25875.170000000002,NEW_REALM_2,2026-08-11
エル・セラのブレスレット,+0,なし,2355.0,NEW_REALM_2,2026-08-11
エル・セラのベスト (未鑑定),+0,未鑑定,1570.0,NEW_REALM_2,2026-08-11
エル・セラのベルト,+0,なし,1560.58,NEW_REALM_2,2026-08-11
エル・セラのリング,+0,なし,2088.1,NEW_REALM_2,2026-08-11
エル・セラのローブ (鑑定),+0,鑑定,2067.69,NEW_REALM_2,2026-08-11
エル・セラのローブ (鑑定),+5,鑑定,596.6,NEW_REALM_2,2026-08-11
エル・セラの剣/盾 (未鑑定),+0,未鑑定,15543.0,NEW_REALM_2,2026-08-11
エル・セラの布ズボン (未鑑定),+0,未鑑定,860.36,NEW_REALM_2,2026-08-11
エル・セラの帽子 (未鑑定),+0,未鑑定,624.86,NEW_REALM_2,2026-08-11
エル・セラの帽子 (鑑定),+8,鑑定,2453.9100000000003,NEW_REALM_2,2026-08-11
エル・セラの弓 (未鑑定),+0,未鑑定,25748.0,NEW_REALM_2,2026-08-11
エル・セラの手甲 (未鑑定),+0,未鑑定,2355.0,NEW_REALM_2,2026-08-11
エル・セラの短靴 (未鑑定),+0,未鑑定,2355.0,NEW_REALM_2,2026-08-11
エル・セラの短靴 (鑑定),+6,鑑定,1568.43,NEW_REALM_2,2026-08-11
エル・セラの破壊マント (未鑑定),+0,未鑑定,3454.0,NEW_REALM_2,2026-08-11
エル・セラの籠手 (未鑑定),+0,未鑑定,2199.57,NEW_REALM_2,2026-08-11
エル・セラの精霊マント (未鑑定),+0,未鑑定,6280.0,NEW_REALM_2,2026-08-11
エル・セラの鎧 (鑑定),+0,鑑定,1570.0,NEW_REALM_2,2026-08-11
オペルタのベルト,+0,なし,62643.0,NEW_REALM_2,2026-08-11
オペルタのレガース (未鑑定),+0,未鑑定,18840.0,NEW_REALM_2,2026-08-11
ガルバのサドル,+0,なし,314.0,NEW_REALM_2,2026-08-11
クランシアのグリーヴ (未鑑定),+0,未鑑定,1099.0,NEW_REALM_2,2026-08-11
クランシアのヘルム (未鑑定),+0,未鑑定,2355.0,NEW_REALM_2,2026-08-11
クランシアのリング,+0,なし,3454.0,NEW_REALM_2,2026-08-11
クランシアのレガース (未鑑定),+0,未鑑定,1570.0,NEW_REALM_2,2026-08-11
クランシアの破壊マント (未鑑定),+0,未鑑定,15700.0,NEW_REALM_2,2026-08-11
クランシアの長靴 (未鑑定),+0,未鑑定,1570.0,NEW_REALM_2,2026-08-11
クロスボウ：ハンターの証,+0,なし,28260.0,NEW_REALM_2,2026-08-11
クロスボウ：距離調節,+0,なし,142.87,NEW_REALM_2,2026-08-11
クロスボウ：鋭い矢,+0,なし,54.949999999999996,NEW_REALM_2,2026-08-11
グレイシスのサドル,+0,なし,1570.0,NEW_REALM_2,2026-08-11
ケルサのサドル,+0,なし,147.57999999999998,NEW_REALM_2,2026-08-11
サイド：処刑準備,+0,なし,199.39000000000001,NEW_REALM_2,2026-08-11
サイド：魂の循環,+0,なし,345.40000000000003,NEW_REALM_2,2026-08-11
セラドのイヤリング,+0,なし,2350.29,NEW_REALM_2,2026-08-11
セラドのガントレット (未鑑定),+0,未鑑定,54.949999999999996,NEW_REALM_2,2026-08-11
セラドのガントレット (鑑定),+0,鑑定,94.2,NEW_REALM_2,2026-08-11
セラドのガントレット (鑑定),+4,鑑定,188.4,NEW_REALM_2,2026-08-11
セラドのガントレット (鑑定),+5,鑑定,97.34,NEW_REALM_2,2026-08-11
セラドのクロスボウ (未鑑定),+0,未鑑定,3925.0,NEW_REALM_2,2026-08-11
セラドのクロスボウ (鑑定),+8,鑑定,5942.45,NEW_REALM_2,2026-08-11
セラドのグリーヴ (未鑑定),+0,未鑑定,75.36,NEW_REALM_2,2026-08-11
セラドのグリーヴ (鑑定),+0,鑑定,144.44,NEW_REALM_2,2026-08-11
セラドのグローブ (未鑑定),+0,未鑑定,59.660000000000004,NEW_REALM_2,2026-08-11
セラドのグローブ (鑑定),+0,鑑定,62.800000000000004,NEW_REALM_2,2026-08-11
セラドのグローブ (鑑定),+5,鑑定,774.01,NEW_REALM_2,2026-08-11
セラドのサイド (未鑑定),+0,未鑑定,8016.42,NEW_REALM_2,2026-08-11
セラドのフード (未鑑定),+0,未鑑定,106.76,NEW_REALM_2,2026-08-11
セラドのフード (鑑定),+0,鑑定,128.73999999999998,NEW_REALM_2,2026-08-11
