name,enhance_lvl,appraisal,min_price,realm,date
セラドのガントレット (鑑定),6,鑑定,15.7,OLD_REALM,2026-08-25
セラドのガントレット (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-25
セラドのガントレット (鑑定),8,鑑定,139.73,OLD_REALM,2026-08-25
セラドのガントレット (鑑定),9,鑑定,172.70000000000002,OLD_REALM,2026-08-25
セラドのクロスボウ (未鑑定),0,未鑑定,153.86,OLD_REALM,2026-08-25
セラドのクロスボウ (鑑定),0,鑑定,155.43,OLD_REALM,2026-08-25
セラドのクロスボウ (鑑定),1,鑑定,219.8,OLD_REALM,2026-08-25
セラドのクロスボウ (鑑定),10,鑑定,785.0,OLD_REALM,2026-08-25
セラドのクロスボウ (鑑定),12,鑑定,2355.0,OLD_REALM,2026-08-25
セラドのクロスボウ (鑑定),7,鑑定,254.34,OLD_REALM,2026-08-25
セラドのクロスボウ (鑑定),8,鑑定,785.0,OLD_REALM,2026-08-25
セラドのクロスボウ (鑑定),9,鑑定,471.0,OLD_REALM,2026-08-25
セラドのグリーヴ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドのグリーヴ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドのグリーヴ (鑑定),6,鑑定,471.0,OLD_REALM,2026-08-25
セラドのグローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドのグローブ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドのグローブ (鑑定),10,鑑定,235.5,OLD_REALM,2026-08-25
セラドのグローブ (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドのグローブ (鑑定),6,鑑定,47.1,OLD_REALM,2026-08-25
セラドのグローブ (鑑定),8,鑑定,157.0,OLD_REALM,2026-08-25
セラドのグローブ (鑑定),9,鑑定,235.5,OLD_REALM,2026-08-25
セラドのサイド (未鑑定),0,未鑑定,266.9,OLD_REALM,2026-08-25
セラドのサイド (鑑定),0,鑑定,310.86,OLD_REALM,2026-08-25
セラドのサイド (鑑定),7,鑑定,329.7,OLD_REALM,2026-08-25
セラドのサイド (鑑定),8,鑑定,439.6,OLD_REALM,2026-08-25
セラドのサイド (鑑定),9,鑑定,763.0200000000001,OLD_REALM,2026-08-25
セラドのネックレス,0,なし,139.73,OLD_REALM,2026-08-25
セラドのネックレス,12,なし,1570.0,OLD_REALM,2026-08-25
セラドのネックレス,13,なし,345.40000000000003,OLD_REALM,2026-08-25
セラドのネックレス,14,なし,638.99,OLD_REALM,2026-08-25
セラドのネックレス,15,なし,430.18,OLD_REALM,2026-08-25
セラドのネックレス,17,なし,563.63,OLD_REALM,2026-08-25
セラドのネックレス,18,なし,763.0200000000001,OLD_REALM,2026-08-25
セラドのネックレス,19,なし,1146.1,OLD_REALM,2026-08-25
セラドのネックレス,20,なし,2223.12,OLD_REALM,2026-08-25
セラドのフード (鑑定),0,鑑定,235.5,OLD_REALM,2026-08-25
セラドのフード (鑑定),5,鑑定,307.72,OLD_REALM,2026-08-25
セラドのフード (鑑定),6,鑑定,314.0,OLD_REALM,2026-08-25
セラドのブレスレット,0,なし,94.2,OLD_REALM,2026-08-25
セラドのブレスレット,17,なし,942.0,OLD_REALM,2026-08-25
セラドのブレスレット,18,なし,227.65,OLD_REALM,2026-08-25
セラドのヘルム (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドのヘルム (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドのヘルム (鑑定),10,鑑定,1033.06,OLD_REALM,2026-08-25
セラドのヘルム (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドのヘルム (鑑定),6,鑑定,26.69,OLD_REALM,2026-08-25
セラドのヘルム (鑑定),7,鑑定,235.5,OLD_REALM,2026-08-25
セラドのヘルム (鑑定),8,鑑定,243.35,OLD_REALM,2026-08-25
セラドのベスト (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドのベスト (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドのベスト (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドのベスト (鑑定),6,鑑定,31.4,OLD_REALM,2026-08-25
セラドのベスト (鑑定),7,鑑定,94.2,OLD_REALM,2026-08-25
セラドのベスト (鑑定),8,鑑定,251.2,OLD_REALM,2026-08-25
セラドのベスト (鑑定),9,鑑定,346.97,OLD_REALM,2026-08-25
セラドのベルト,0,なし,39.25,OLD_REALM,2026-08-25
セラドのベルト,17,なし,785.0,OLD_REALM,2026-08-25
セラドのベルト,20,なし,4047.46,OLD_REALM,2026-08-25
セラドのリング,0,なし,40.82,OLD_REALM,2026-08-25
セラドのリング,16,なし,157.0,OLD_REALM,2026-08-25
セラドのリング,19,なし,2355.0,OLD_REALM,2026-08-25
セラドのレガース (未鑑定),0,未鑑定,25.12,OLD_REALM,2026-08-25
セラドのレガース (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドのレガース (鑑定),10,鑑定,381.5100000000001,OLD_REALM,2026-08-25
セラドのレガース (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドのレガース (鑑定),6,鑑定,94.2,OLD_REALM,2026-08-25
セラドのレガース (鑑定),7,鑑定,235.5,OLD_REALM,2026-08-25
セラドのレガース (鑑定),8,鑑定,155.43,OLD_REALM,2026-08-25
セラドのレガース (鑑定),9,鑑定,345.40000000000003,OLD_REALM,2026-08-25
セラドのローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドのローブ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドのローブ (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドのローブ (鑑定),6,鑑定,37.68,OLD_REALM,2026-08-25
セラドのローブ (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-25
セラドのローブ (鑑定),8,鑑定,172.70000000000002,OLD_REALM,2026-08-25
セラドのローブ (鑑定),9,鑑定,392.5,OLD_REALM,2026-08-25
セラドの剣/盾 (未鑑定),0,未鑑定,109.9,OLD_REALM,2026-08-25
セラドの剣/盾 (鑑定),0,鑑定,109.9,OLD_REALM,2026-08-25
セラドの剣/盾 (鑑定),10,鑑定,635.85,OLD_REALM,2026-08-25
セラドの剣/盾 (鑑定),12,鑑定,2025.3,OLD_REALM,2026-08-25
セラドの剣/盾 (鑑定),13,鑑定,8721.35,OLD_REALM,2026-08-25
セラドの剣/盾 (鑑定),7,鑑定,109.9,OLD_REALM,2026-08-25
セラドの剣/盾 (鑑定),8,鑑定,254.34,OLD_REALM,2026-08-25
セラドの剣/盾 (鑑定),9,鑑定,780.29,OLD_REALM,2026-08-25
セラドの勇猛マント (鑑定),0,鑑定,58.09,OLD_REALM,2026-08-25
セラドの大剣 (未鑑定),0,未鑑定,83.21000000000001,OLD_REALM,2026-08-25
セラドの大剣 (鑑定),0,鑑定,122.46,OLD_REALM,2026-08-25
セラドの大剣 (鑑定),10,鑑定,621.72,OLD_REALM,2026-08-25
セラドの大剣 (鑑定),11,鑑定,2590.5,OLD_REALM,2026-08-25
セラドの大剣 (鑑定),12,鑑定,3962.68,OLD_REALM,2026-08-25
セラドの大剣 (鑑定),7,鑑定,125.6,OLD_REALM,2026-08-25
セラドの大剣 (鑑定),8,鑑定,273.18,OLD_REALM,2026-08-25
セラドの大剣 (鑑定),9,鑑定,455.3,OLD_REALM,2026-08-25
セラドの布ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドの布ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドの布ズボン (鑑定),10,鑑定,273.18,OLD_REALM,2026-08-25
セラドの布ズボン (鑑定),11,鑑定,1896.56,OLD_REALM,2026-08-25
セラドの布ズボン (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドの布ズボン (鑑定),6,鑑定,78.5,OLD_REALM,2026-08-25
セラドの布ズボン (鑑定),7,鑑定,139.73,OLD_REALM,2026-08-25
セラドの布ズボン (鑑定),8,鑑定,174.27,OLD_REALM,2026-08-25
セラドの布ズボン (鑑定),9,鑑定,157.0,OLD_REALM,2026-08-25
セラドの帽子 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドの帽子 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドの帽子 (鑑定),10,鑑定,354.82,OLD_REALM,2026-08-25
セラドの帽子 (鑑定),11,鑑定,1398.87,OLD_REALM,2026-08-25
セラドの帽子 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドの帽子 (鑑定),6,鑑定,31.4,OLD_REALM,2026-08-25
セラドの帽子 (鑑定),7,鑑定,314.0,OLD_REALM,2026-08-25
セラドの帽子 (鑑定),8,鑑定,219.8,OLD_REALM,2026-08-25
セラドの弓 (未鑑定),0,未鑑定,252.77,OLD_REALM,2026-08-25
セラドの弓 (鑑定),0,鑑定,274.75,OLD_REALM,2026-08-25
セラドの弓 (鑑定),10,鑑定,942.0,OLD_REALM,2026-08-25
セラドの弓 (鑑定),11,鑑定,4325.35,OLD_REALM,2026-08-25
セラドの弓 (鑑定),12,鑑定,5345.849999999999,OLD_REALM,2026-08-25
セラドの弓 (鑑定),7,鑑定,628.0,OLD_REALM,2026-08-25
セラドの弓 (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-25
セラドの弓 (鑑定),9,鑑定,659.4,OLD_REALM,2026-08-25
セラドの戦棒 (未鑑定),0,未鑑定,204.1,OLD_REALM,2026-08-25
セラドの戦棒 (鑑定),0,鑑定,255.91,OLD_REALM,2026-08-25
セラドの戦棒 (鑑定),10,鑑定,706.5,OLD_REALM,2026-08-25
セラドの戦棒 (鑑定),12,鑑定,3998.79,OLD_REALM,2026-08-25
セラドの戦棒 (鑑定),15,鑑定,133450.0,OLD_REALM,2026-08-25
セラドの戦棒 (鑑定),7,鑑定,282.6,OLD_REALM,2026-08-25
セラドの戦棒 (鑑定),8,鑑定,549.5,OLD_REALM,2026-08-25
セラドの戦棒 (鑑定),9,鑑定,533.8,OLD_REALM,2026-08-25
セラドの戦闘マント (鑑定),5,鑑定,2544.9700000000003,OLD_REALM,2026-08-25
セラドの戦闘盾 (未鑑定),0,未鑑定,92.63,OLD_REALM,2026-08-25
セラドの戦闘盾 (鑑定),0,鑑定,157.0,OLD_REALM,2026-08-25
セラドの戦闘盾 (鑑定),10,鑑定,788.14,OLD_REALM,2026-08-25
セラドの戦闘盾 (鑑定),12,鑑定,2604.63,OLD_REALM,2026-08-25
セラドの戦闘盾 (鑑定),6,鑑定,785.0,OLD_REALM,2026-08-25
セラドの戦闘盾 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-25
セラドの戦闘盾 (鑑定),8,鑑定,282.6,OLD_REALM,2026-08-25
セラドの戦闘盾 (鑑定),9,鑑定,626.4300000000001,OLD_REALM,2026-08-25
セラドの手甲 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドの手甲 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドの手甲 (鑑定),10,鑑定,254.34,OLD_REALM,2026-08-25
セラドの手甲 (鑑定),5,鑑定,43.96,OLD_REALM,2026-08-25
セラドの手甲 (鑑定),6,鑑定,45.53,OLD_REALM,2026-08-25
セラドの手甲 (鑑定),8,鑑定,227.65,OLD_REALM,2026-08-25
セラドの手甲 (鑑定),9,鑑定,216.66,OLD_REALM,2026-08-25
セラドの杖 (未鑑定),0,未鑑定,100.48,OLD_REALM,2026-08-25
セラドの杖 (鑑定),0,鑑定,119.32,OLD_REALM,2026-08-25
セラドの杖 (鑑定),10,鑑定,628.0,OLD_REALM,2026-08-25
セラドの杖 (鑑定),11,鑑定,1727.0,OLD_REALM,2026-08-25
セラドの杖 (鑑定),12,鑑定,2417.8,OLD_REALM,2026-08-25
セラドの杖 (鑑定),6,鑑定,361.1,OLD_REALM,2026-08-25
セラドの杖 (鑑定),7,鑑定,152.29,OLD_REALM,2026-08-25
セラドの杖 (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-25
セラドの杖 (鑑定),9,鑑定,742.61,OLD_REALM,2026-08-25
セラドの短剣 (未鑑定),0,未鑑定,175.84,OLD_REALM,2026-08-25
セラドの短剣 (鑑定),0,鑑定,298.3,OLD_REALM,2026-08-25
セラドの短剣 (鑑定),10,鑑定,894.9,OLD_REALM,2026-08-25
セラドの短剣 (鑑定),12,鑑定,3609.43,OLD_REALM,2026-08-25
セラドの短剣 (鑑定),13,鑑定,31569.56,OLD_REALM,2026-08-25
セラドの短剣 (鑑定),7,鑑定,255.91,OLD_REALM,2026-08-25
セラドの短剣 (鑑定),8,鑑定,628.0,OLD_REALM,2026-08-25
セラドの短靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドの短靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドの短靴 (鑑定),10,鑑定,384.65,OLD_REALM,2026-08-25
セラドの短靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドの短靴 (鑑定),6,鑑定,133.45,OLD_REALM,2026-08-25
セラドの短靴 (鑑定),7,鑑定,188.4,OLD_REALM,2026-08-25
セラドの短靴 (鑑定),8,鑑定,178.98,OLD_REALM,2026-08-25
セラドの短靴 (鑑定),9,鑑定,307.72,OLD_REALM,2026-08-25
セラドの破壊マント (鑑定),0,鑑定,392.5,OLD_REALM,2026-08-25
セラドの籠手 (未鑑定),0,未鑑定,87.92,OLD_REALM,2026-08-25
セラドの籠手 (鑑定),0,鑑定,150.72,OLD_REALM,2026-08-25
セラドの籠手 (鑑定),10,鑑定,522.8100000000001,OLD_REALM,2026-08-25
セラドの籠手 (鑑定),12,鑑定,1530.75,OLD_REALM,2026-08-25
セラドの籠手 (鑑定),7,鑑定,150.72,OLD_REALM,2026-08-25
セラドの籠手 (鑑定),8,鑑定,279.46,OLD_REALM,2026-08-25
セラドの籠手 (鑑定),9,鑑定,571.48,OLD_REALM,2026-08-25
セラドの精霊マント (未鑑定),0,未鑑定,188.4,OLD_REALM,2026-08-25
セラドの精霊マント (鑑定),2,鑑定,544.7900000000001,OLD_REALM,2026-08-25
セラドの精霊マント (鑑定),5,鑑定,785.0,OLD_REALM,2026-08-25
セラドの鎧 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドの鎧 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドの鎧 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドの鎧 (鑑定),6,鑑定,54.95,OLD_REALM,2026-08-25
セラドの鎧 (鑑定),7,鑑定,78.5,OLD_REALM,2026-08-25
セラドの鎧 (鑑定),8,鑑定,243.35,OLD_REALM,2026-08-25
セラドの長靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドの長靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドの長靴 (鑑定),10,鑑定,469.43,OLD_REALM,2026-08-25
セラドの長靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドの長靴 (鑑定),6,鑑定,43.96,OLD_REALM,2026-08-25
セラドの長靴 (鑑定),7,鑑定,221.37,OLD_REALM,2026-08-25
セラドの長靴 (鑑定),8,鑑定,157.0,OLD_REALM,2026-08-25
セラドの長靴 (鑑定),9,鑑定,188.4,OLD_REALM,2026-08-25
セラドの革ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドの革ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドの革ズボン (鑑定),11,鑑定,1521.33,OLD_REALM,2026-08-25
セラドの革ズボン (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
セラドの革ズボン (鑑定),6,鑑定,31.4,OLD_REALM,2026-08-25
セラドの革ズボン (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-25
セラドの革ズボン (鑑定),8,鑑定,314.0,OLD_REALM,2026-08-25
セルスのイヤリング,0,なし,1064.46,OLD_REALM,2026-08-25
セルスのイヤリング,10,なし,1993.9,OLD_REALM,2026-08-25
セルスのイヤリング,12,なし,1884.0,OLD_REALM,2026-08-25
セルスのイヤリング,16,なし,2433.5,OLD_REALM,2026-08-25
セルスのイヤリング,17,なし,3925.0,OLD_REALM,2026-08-25
セルスのガントレット (未鑑定),0,未鑑定,67.51,OLD_REALM,2026-08-25
セルスのガントレット (鑑定),0,鑑定,62.8,OLD_REALM,2026-08-25
セルスのガントレット (鑑定),4,鑑定,64.36999999999999,OLD_REALM,2026-08-25
セルスのガントレット (鑑定),5,鑑定,69.08,OLD_REALM,2026-08-25
セルスのガントレット (鑑定),6,鑑定,75.36,OLD_REALM,2026-08-25
セルスのガントレット (鑑定),7,鑑定,172.70000000000002,OLD_REALM,2026-08-25
セルスのガントレット (鑑定),8,鑑定,265.33,OLD_REALM,2026-08-25
セルスのガントレット (鑑定),9,鑑定,1884.0,OLD_REALM,2026-08-25
セルスのクロスボウ (鑑定),10,鑑定,28994.76,OLD_REALM,2026-08-25
セルスのクロスボウ (鑑定),8,鑑定,22911.01,OLD_REALM,2026-08-25
セルスのグリーヴ (未鑑定),0,未鑑定,81.64,OLD_REALM,2026-08-25
セルスのグリーヴ (鑑定),0,鑑定,62.8,OLD_REALM,2026-08-25
セルスのグリーヴ (鑑定),10,鑑定,3925.0,OLD_REALM,2026-08-25
セルスのグリーヴ (鑑定),4,鑑定,230.79,OLD_REALM,2026-08-25
セルスのグリーヴ (鑑定),5,鑑定,72.22,OLD_REALM,2026-08-25
セルスのグリーヴ (鑑定),6,鑑定,153.86,OLD_REALM,2026-08-25
セルスのグリーヴ (鑑定),7,鑑定,628.0,OLD_REALM,2026-08-25
セルスのグリーヴ (鑑定),8,鑑定,227.65,OLD_REALM,2026-08-25
セルスのグローブ (未鑑定),0,未鑑定,276.32,OLD_REALM,2026-08-25
セルスのグローブ (鑑定),0,鑑定,222.94,OLD_REALM,2026-08-25
セルスのグローブ (鑑定),5,鑑定,265.33,OLD_REALM,2026-08-25
セルスのグローブ (鑑定),6,鑑定,314.0,OLD_REALM,2026-08-25
セルスのグローブ (鑑定),7,鑑定,3361.37,OLD_REALM,2026-08-25
セルスのグローブ (鑑定),8,鑑定,1781.95,OLD_REALM,2026-08-25
セルスのグローブ (鑑定),9,鑑定,2268.65,OLD_REALM,2026-08-25
セルスのサイド (鑑定),10,鑑定,29673.0,OLD_REALM,2026-08-25
セルスのサイド (鑑定),8,鑑定,24335.0,OLD_REALM,2026-08-25
セルスのサイド (鑑定),9,鑑定,43646.0,OLD_REALM,2026-08-25
セルスのネックレス,0,なし,8978.83,OLD_REALM,2026-08-25
セルスのネックレス,14,なし,13227.25,OLD_REALM,2026-08-25
セルスのネックレス,15,なし,12727.99,OLD_REALM,2026-08-25
セルスのネックレス,17,なし,13345.0,OLD_REALM,2026-08-25
セルスのネックレス,20,なし,54950.0,OLD_REALM,2026-08-25
セルスのネックレス,9,なし,8977.26,OLD_REALM,2026-08-25
セルスのフード (未鑑定),0,未鑑定,130.31,OLD_REALM,2026-08-25
セルスのフード (鑑定),0,鑑定,114.61,OLD_REALM,2026-08-25
セルスのフード (鑑定),4,鑑定,175.84,OLD_REALM,2026-08-25
セルスのフード (鑑定),5,鑑定,116.18,OLD_REALM,2026-08-25
セルスのフード (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-25
セルスのフード (鑑定),7,鑑定,455.3,OLD_REALM,2026-08-25
セルスのフード (鑑定),8,鑑定,549.5,OLD_REALM,2026-08-25
セルスのフード (鑑定),9,鑑定,508.68,OLD_REALM,2026-08-25
セルスのブレスレット,0,なし,1080.16,OLD_REALM,2026-08-25
セルスのブレスレット,15,なし,2198.0,OLD_REALM,2026-08-25
セルスのブレスレット,16,なし,2036.29,OLD_REALM,2026-08-25
セルスのブレスレット,18,なし,2898.2200000000003,OLD_REALM,2026-08-25
セルスのブレスレット,7,なし,1907.55,OLD_REALM,2026-08-25
セルスのヘルム (未鑑定),0,未鑑定,75.36,OLD_REALM,2026-08-25
セルスのヘルム (鑑定),0,鑑定,61.23,OLD_REALM,2026-08-25
セルスのヘルム (鑑定),10,鑑定,1884.0,OLD_REALM,2026-08-25
セルスのヘルム (鑑定),4,鑑定,155.43,OLD_REALM,2026-08-25
セルスのヘルム (鑑定),5,鑑定,69.08,OLD_REALM,2026-08-25
セルスのヘルム (鑑定),6,鑑定,128.73999999999998,OLD_REALM,2026-08-25
セルスのヘルム (鑑定),7,鑑定,282.6,OLD_REALM,2026-08-25
セルスのヘルム (鑑定),8,鑑定,345.40000000000003,OLD_REALM,2026-08-25
セルスのヘルム (鑑定),9,鑑定,2355.0,OLD_REALM,2026-08-25
セルスのベスト (未鑑定),0,未鑑定,133.45,OLD_REALM,2026-08-25
セルスのベスト (鑑定),0,鑑定,97.34,OLD_REALM,2026-08-25
セルスのベスト (鑑定),10,鑑定,4802.63,OLD_REALM,2026-08-25
セルスのベスト (鑑定),5,鑑定,117.75,OLD_REALM,2026-08-25
セルスのベスト (鑑定),6,鑑定,251.2,OLD_REALM,2026-08-25
セルスのベスト (鑑定),7,鑑定,785.0,OLD_REALM,2026-08-25
セルスのベスト (鑑定),8,鑑定,698.65,OLD_REALM,2026-08-25
セルスのベスト (鑑定),9,鑑定,2176.02,OLD_REALM,2026-08-25
セルスのベルト,0,なし,863.5,OLD_REALM,2026-08-25
セルスのベルト,17,なし,3818.24,OLD_REALM,2026-08-25
セルスのベルト,20,なし,45530.0,OLD_REALM,2026-08-25
セルスのリング,0,なし,1570.0,OLD_REALM,2026-08-25
セルスのリング,13,なし,2339.3,OLD_REALM,2026-08-25
セルスのリング,15,なし,2355.0,OLD_REALM,2026-08-25
セルスのリング,20,なし,36895.0,OLD_REALM,2026-08-25
セルスのレガース (未鑑定),0,未鑑定,65.94,OLD_REALM,2026-08-25
セルスのレガース (鑑定),0,鑑定,64.36999999999999,OLD_REALM,2026-08-25
セルスのレガース (鑑定),4,鑑定,141.3,OLD_REALM,2026-08-25
セルスのレガース (鑑定),5,鑑定,67.51,OLD_REALM,2026-08-25
セルスのレガース (鑑定),6,鑑定,62.8,OLD_REALM,2026-08-25
セルスのレガース (鑑定),7,鑑定,306.15,OLD_REALM,2026-08-25
セルスのレガース (鑑定),8,鑑定,304.58,OLD_REALM,2026-08-25
セルスのレガース (鑑定),9,鑑定,763.0200000000001,OLD_REALM,2026-08-25
セルスのローブ (未鑑定),0,未鑑定,83.21000000000001,OLD_REALM,2026-08-25
セルスのローブ (鑑定),0,鑑定,78.5,OLD_REALM,2026-08-25
セルスのローブ (鑑定),10,鑑定,5089.9400000000005,OLD_REALM,2026-08-25
セルスのローブ (鑑定),5,鑑定,98.91,OLD_REALM,2026-08-25
セルスのローブ (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-25
セルスのローブ (鑑定),7,鑑定,314.0,OLD_REALM,2026-08-25
セルスのローブ (鑑定),8,鑑定,785.0,OLD_REALM,2026-08-25
