name,enhance_lvl,appraisal,min_price,realm,date
アイサローブ (鑑定),+5,鑑定,62.800000000000004,OLD_REALM,2026-08-13
アイサローブ (鑑定),+6,鑑定,155.43,OLD_REALM,2026-08-13
アイサローブ (鑑定),+7,鑑定,510.25,OLD_REALM,2026-08-13
アイサローブ (鑑定),+9,鑑定,1020.5,OLD_REALM,2026-08-13
アイサ剣/盾 (未鑑定),+0,未鑑定,634.28,OLD_REALM,2026-08-13
アイサ剣/盾 (鑑定),+0,鑑定,722.1999999999999,OLD_REALM,2026-08-13
アイサ剣/盾 (鑑定),+10,鑑定,2865.25,OLD_REALM,2026-08-13
アイサ剣/盾 (鑑定),+12,鑑定,14915.0,OLD_REALM,2026-08-13
アイサ剣/盾 (鑑定),+7,鑑定,1256.0,OLD_REALM,2026-08-13
アイサ剣/盾 (鑑定),+8,鑑定,1884.0,OLD_REALM,2026-08-13
アイサ剣/盾 (鑑定),+9,鑑定,2119.5,OLD_REALM,2026-08-13
アイサ大剣 (未鑑定),+0,未鑑定,533.8,OLD_REALM,2026-08-13
アイサ大剣 (鑑定),+0,鑑定,381.51000000000005,OLD_REALM,2026-08-13
アイサ布ズボン (未鑑定),+0,未鑑定,39.25,OLD_REALM,2026-08-13
アイサ布ズボン (鑑定),+0,鑑定,94.2,OLD_REALM,2026-08-13
アイサ布ズボン (鑑定),+4,鑑定,193.10999999999999,OLD_REALM,2026-08-13
アイサ布ズボン (鑑定),+5,鑑定,84.78,OLD_REALM,2026-08-13
アイサ布ズボン (鑑定),+6,鑑定,133.45,OLD_REALM,2026-08-13
アイサ布ズボン (鑑定),+7,鑑定,235.5,OLD_REALM,2026-08-13
アイサ布ズボン (鑑定),+8,鑑定,207.24,OLD_REALM,2026-08-13
アイサ帽子 (未鑑定),+0,未鑑定,29.830000000000002,OLD_REALM,2026-08-13
アイサ帽子 (鑑定),+0,鑑定,51.81,OLD_REALM,2026-08-13
アイサ帽子 (鑑定),+5,鑑定,51.81,OLD_REALM,2026-08-13
アイサ帽子 (鑑定),+6,鑑定,353.25,OLD_REALM,2026-08-13
アイサ帽子 (鑑定),+7,鑑定,157.0,OLD_REALM,2026-08-13
アイサ帽子 (鑑定),+8,鑑定,361.09999999999997,OLD_REALM,2026-08-13
アイサ弓 (未鑑定),+0,未鑑定,1081.73,OLD_REALM,2026-08-13
アイサ弓 (鑑定),+10,鑑定,5424.349999999999,OLD_REALM,2026-08-13
アイサ弓 (鑑定),+8,鑑定,1570.0,OLD_REALM,2026-08-13
アイサ戦棒 (鑑定),+0,鑑定,1099.0,OLD_REALM,2026-08-13
アイサ戦棒 (鑑定),+10,鑑定,5495.0,OLD_REALM,2026-08-13
アイサ戦棒 (鑑定),+7,鑑定,1004.8000000000001,OLD_REALM,2026-08-13
アイサ戦棒 (鑑定),+8,鑑定,1099.0,OLD_REALM,2026-08-13
アイサ戦闘盾 (未鑑定),+0,未鑑定,376.8,OLD_REALM,2026-08-13
アイサ戦闘盾 (鑑定),+0,鑑定,452.15999999999997,OLD_REALM,2026-08-13
アイサ戦闘盾 (鑑定),+10,鑑定,1570.0,OLD_REALM,2026-08-13
アイサ戦闘盾 (鑑定),+12,鑑定,14111.16,OLD_REALM,2026-08-13
アイサ戦闘盾 (鑑定),+7,鑑定,450.59000000000003,OLD_REALM,2026-08-13
アイサ手甲 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アイサ手甲 (鑑定),+0,鑑定,51.81,OLD_REALM,2026-08-13
アイサ手甲 (鑑定),+10,鑑定,384.65000000000003,OLD_REALM,2026-08-13
アイサ手甲 (鑑定),+5,鑑定,47.1,OLD_REALM,2026-08-13
アイサ手甲 (鑑定),+6,鑑定,125.60000000000001,OLD_REALM,2026-08-13
アイサ手甲 (鑑定),+7,鑑定,113.03999999999999,OLD_REALM,2026-08-13
アイサ手甲 (鑑定),+8,鑑定,266.9,OLD_REALM,2026-08-13
アイサ杖 (未鑑定),+0,未鑑定,540.08,OLD_REALM,2026-08-13
アイサ杖 (鑑定),+0,鑑定,706.5,OLD_REALM,2026-08-13
アイサ杖 (鑑定),+10,鑑定,3306.4199999999996,OLD_REALM,2026-08-13
アイサ杖 (鑑定),+8,鑑定,1099.0,OLD_REALM,2026-08-13
アイサ短剣 (未鑑定),+0,未鑑定,901.1800000000001,OLD_REALM,2026-08-13
アイサ短剣 (鑑定),+10,鑑定,4553.0,OLD_REALM,2026-08-13
アイサ短剣 (鑑定),+7,鑑定,7754.2300000000005,OLD_REALM,2026-08-13
アイサ短剣 (鑑定),+8,鑑定,1678.33,OLD_REALM,2026-08-13
アイサ短靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アイサ短靴 (鑑定),+0,鑑定,29.830000000000002,OLD_REALM,2026-08-13
アイサ短靴 (鑑定),+5,鑑定,21.98,OLD_REALM,2026-08-13
アイサ短靴 (鑑定),+6,鑑定,109.89999999999999,OLD_REALM,2026-08-13
アイサ短靴 (鑑定),+7,鑑定,254.34,OLD_REALM,2026-08-13
アイサ短靴 (鑑定),+8,鑑定,467.86,OLD_REALM,2026-08-13
アイサ鎧 (未鑑定),+0,未鑑定,84.78,OLD_REALM,2026-08-13
アイサ鎧 (鑑定),+6,鑑定,281.03000000000003,OLD_REALM,2026-08-13
アイサ鎧 (鑑定),+9,鑑定,5495.0,OLD_REALM,2026-08-13
アイサ長靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アイサ長靴 (鑑定),+0,鑑定,25.12,OLD_REALM,2026-08-13
アイサ長靴 (鑑定),+10,鑑定,1444.3999999999999,OLD_REALM,2026-08-13
アイサ長靴 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アイサ長靴 (鑑定),+6,鑑定,47.1,OLD_REALM,2026-08-13
アイサ長靴 (鑑定),+7,鑑定,218.23,OLD_REALM,2026-08-13
アイサ長靴 (鑑定),+8,鑑定,233.93,OLD_REALM,2026-08-13
アイサ長靴 (鑑定),+9,鑑定,706.5,OLD_REALM,2026-08-13
アイサ革ズボン (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アイサ革ズボン (鑑定),+0,鑑定,18.84,OLD_REALM,2026-08-13
アイサ革ズボン (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アイサ革ズボン (鑑定),+6,鑑定,39.25,OLD_REALM,2026-08-13
アイサ革ズボン (鑑定),+7,鑑定,205.67000000000002,OLD_REALM,2026-08-13
アイサ革ズボン (鑑定),+8,鑑定,785.0,OLD_REALM,2026-08-13
アザム・ヒサンのガントレット (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのガントレット (鑑定),+0,鑑定,78.5,OLD_REALM,2026-08-13
アザム・ヒサンのガントレット (鑑定),+5,鑑定,47.1,OLD_REALM,2026-08-13
アザム・ヒサンのガントレット (鑑定),+6,鑑定,255.91,OLD_REALM,2026-08-13
アザム・ヒサンのガントレット (鑑定),+8,鑑定,125.60000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのガントレット (鑑定),+9,鑑定,783.4300000000001,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (未鑑定),+0,未鑑定,80.07000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (鑑定),+0,鑑定,81.64,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (鑑定),+10,鑑定,471.0,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (鑑定),+11,鑑定,1155.52,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (鑑定),+12,鑑定,2353.43,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (鑑定),+13,鑑定,15700.0,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (鑑定),+7,鑑定,91.05999999999999,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (鑑定),+8,鑑定,188.4,OLD_REALM,2026-08-13
アザム・ヒサンのクロスボウ (鑑定),+9,鑑定,376.8,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+10,鑑定,204.1,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+11,鑑定,471.0,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+2,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+6,鑑定,23.55,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+7,鑑定,53.38,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+8,鑑定,78.5,OLD_REALM,2026-08-13
アザム・ヒサンのグリーヴ (鑑定),+9,鑑定,125.60000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+10,鑑定,257.47999999999996,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+11,鑑定,846.2299999999999,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+12,鑑定,1033.06,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+6,鑑定,102.05,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+7,鑑定,76.92999999999999,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+8,鑑定,125.60000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのグローブ (鑑定),+9,鑑定,257.47999999999996,OLD_REALM,2026-08-13
アザム・ヒサンのサイド (未鑑定),+0,未鑑定,423.90000000000003,OLD_REALM,2026-08-13
アザム・ヒサンのサイド (鑑定),+0,鑑定,390.93,OLD_REALM,2026-08-13
アザム・ヒサンのサイド (鑑定),+10,鑑定,1885.57,OLD_REALM,2026-08-13
アザム・ヒサンのサイド (鑑定),+12,鑑定,5338.0,OLD_REALM,2026-08-13
アザム・ヒサンのサイド (鑑定),+6,鑑定,1405.1499999999999,OLD_REALM,2026-08-13
アザム・ヒサンのサイド (鑑定),+7,鑑定,384.65000000000003,OLD_REALM,2026-08-13
アザム・ヒサンのサイド (鑑定),+8,鑑定,974.97,OLD_REALM,2026-08-13
アザム・ヒサンのサイド (鑑定),+9,鑑定,2355.0,OLD_REALM,2026-08-13
アザム・ヒサンのフード (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+10,鑑定,211.95000000000002,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+11,鑑定,1827.48,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+4,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+6,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+7,鑑定,62.800000000000004,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+8,鑑定,92.63,OLD_REALM,2026-08-13
アザム・ヒサンのフード (鑑定),+9,鑑定,172.70000000000002,OLD_REALM,2026-08-13
アザム・ヒサンのヘルム (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのヘルム (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのヘルム (鑑定),+10,鑑定,235.5,OLD_REALM,2026-08-13
アザム・ヒサンのヘルム (鑑定),+11,鑑定,723.7700000000001,OLD_REALM,2026-08-13
アザム・ヒサンのヘルム (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのヘルム (鑑定),+6,鑑定,18.84,OLD_REALM,2026-08-13
アザム・ヒサンのヘルム (鑑定),+7,鑑定,157.0,OLD_REALM,2026-08-13
アザム・ヒサンのヘルム (鑑定),+8,鑑定,92.63,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (鑑定),+10,鑑定,323.42,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (鑑定),+11,鑑定,502.40000000000003,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (鑑定),+6,鑑定,31.400000000000002,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (鑑定),+7,鑑定,117.75,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (鑑定),+8,鑑定,133.45,OLD_REALM,2026-08-13
アザム・ヒサンのベスト (鑑定),+9,鑑定,455.3,OLD_REALM,2026-08-13
アザム・ヒサンのリング,+0,なし,384.65000000000003,OLD_REALM,2026-08-13
アザム・ヒサンのリング,+12,なし,595.03,OLD_REALM,2026-08-13
アザム・ヒサンのリング,+16,なし,628.0,OLD_REALM,2026-08-13
アザム・ヒサンのレガース (未鑑定),+0,未鑑定,18.84,OLD_REALM,2026-08-13
アザム・ヒサンのレガース (鑑定),+0,鑑定,62.800000000000004,OLD_REALM,2026-08-13
アザム・ヒサンのレガース (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのレガース (鑑定),+6,鑑定,62.800000000000004,OLD_REALM,2026-08-13
アザム・ヒサンのレガース (鑑定),+8,鑑定,392.5,OLD_REALM,2026-08-13
アザム・ヒサンのレガース (鑑定),+9,鑑定,1413.0,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+10,鑑定,354.82,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+12,鑑定,2565.38,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+4,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+6,鑑定,37.68,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+7,鑑定,158.57,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+8,鑑定,196.25,OLD_REALM,2026-08-13
アザム・ヒサンのローブ (鑑定),+9,鑑定,306.15,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (未鑑定),+0,未鑑定,75.36,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (鑑定),+0,鑑定,89.49,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (鑑定),+10,鑑定,588.75,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (鑑定),+11,鑑定,891.76,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (鑑定),+12,鑑定,2339.3,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (鑑定),+13,鑑定,4284.53,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (鑑定),+7,鑑定,78.5,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (鑑定),+8,鑑定,196.25,OLD_REALM,2026-08-13
アザム・ヒサンの剣/盾 (鑑定),+9,鑑定,471.0,OLD_REALM,2026-08-13
アザム・ヒサンの勇猛マント (未鑑定),+0,未鑑定,31.400000000000002,OLD_REALM,2026-08-13
アザム・ヒサンの勇猛マント (鑑定),+2,鑑定,461.58,OLD_REALM,2026-08-13
アザム・ヒサンの勇猛マント (鑑定),+5,鑑定,1201.05,OLD_REALM,2026-08-13
アザム・ヒサンの大剣 (未鑑定),+0,未鑑定,73.78999999999999,OLD_REALM,2026-08-13
アザム・ヒサンの大剣 (鑑定),+0,鑑定,106.76,OLD_REALM,2026-08-13
アザム・ヒサンの大剣 (鑑定),+10,鑑定,785.0,OLD_REALM,2026-08-13
アザム・ヒサンの大剣 (鑑定),+12,鑑定,2320.46,OLD_REALM,2026-08-13
アザム・ヒサンの大剣 (鑑定),+7,鑑定,314.0,OLD_REALM,2026-08-13
アザム・ヒサンの大剣 (鑑定),+8,鑑定,774.01,OLD_REALM,2026-08-13
アザム・ヒサンの大剣 (鑑定),+9,鑑定,314.0,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (鑑定),+10,鑑定,207.24,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (鑑定),+4,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (鑑定),+6,鑑定,47.1,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (鑑定),+7,鑑定,78.5,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (鑑定),+8,鑑定,141.3,OLD_REALM,2026-08-13
アザム・ヒサンの布ズボン (鑑定),+9,鑑定,298.3,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (鑑定),+10,鑑定,246.49,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (鑑定),+4,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (鑑定),+6,鑑定,18.84,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (鑑定),+7,鑑定,64.36999999999999,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (鑑定),+8,鑑定,86.35000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの帽子 (鑑定),+9,鑑定,345.40000000000003,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (未鑑定),+0,未鑑定,177.41,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+0,鑑定,204.1,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+10,鑑定,1051.9,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+11,鑑定,1538.6000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+12,鑑定,3925.0,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+13,鑑定,4741.4,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+6,鑑定,155.43,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+7,鑑定,157.0,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+8,鑑定,392.5,OLD_REALM,2026-08-13
アザム・ヒサンの弓 (鑑定),+9,鑑定,533.8,OLD_REALM,2026-08-13
アザム・ヒサンの戦棒 (未鑑定),+0,未鑑定,211.95000000000002,OLD_REALM,2026-08-13
アザム・ヒサンの戦棒 (鑑定),+0,鑑定,218.23,OLD_REALM,2026-08-13
アザム・ヒサンの戦棒 (鑑定),+10,鑑定,904.3199999999999,OLD_REALM,2026-08-13
アザム・ヒサンの戦棒 (鑑定),+11,鑑定,3925.0,OLD_REALM,2026-08-13
アザム・ヒサンの戦棒 (鑑定),+12,鑑定,3976.81,OLD_REALM,2026-08-13
アザム・ヒサンの戦棒 (鑑定),+7,鑑定,471.0,OLD_REALM,2026-08-13
アザム・ヒサンの戦棒 (鑑定),+8,鑑定,455.3,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘マント (未鑑定),+0,未鑑定,133.45,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘マント (鑑定),+0,鑑定,376.8,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘マント (鑑定),+3,鑑定,235.5,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘マント (鑑定),+4,鑑定,722.1999999999999,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘マント (鑑定),+5,鑑定,235.5,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (未鑑定),+0,未鑑定,80.07000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (鑑定),+0,鑑定,72.22,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (鑑定),+10,鑑定,628.0,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (鑑定),+11,鑑定,1177.5,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (鑑定),+12,鑑定,2278.07,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (鑑定),+13,鑑定,8835.960000000001,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (鑑定),+7,鑑定,80.07000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (鑑定),+8,鑑定,293.59000000000003,OLD_REALM,2026-08-13
アザム・ヒサンの戦闘盾 (鑑定),+9,鑑定,471.0,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+10,鑑定,384.65000000000003,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+11,鑑定,1099.0,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+12,鑑定,6280.0,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+4,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+6,鑑定,31.400000000000002,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+7,鑑定,120.89,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+8,鑑定,103.62,OLD_REALM,2026-08-13
アザム・ヒサンの手甲 (鑑定),+9,鑑定,235.5,OLD_REALM,2026-08-13
アザム・ヒサンの杖 (未鑑定),+0,未鑑定,142.87,OLD_REALM,2026-08-13
アザム・ヒサンの杖 (鑑定),+0,鑑定,149.15,OLD_REALM,2026-08-13
アザム・ヒサンの杖 (鑑定),+10,鑑定,1422.42,OLD_REALM,2026-08-13
アザム・ヒサンの杖 (鑑定),+11,鑑定,1884.0,OLD_REALM,2026-08-13
アザム・ヒサンの杖 (鑑定),+12,鑑定,1535.4599999999998,OLD_REALM,2026-08-13
アザム・ヒサンの杖 (鑑定),+7,鑑定,130.31,OLD_REALM,2026-08-13
アザム・ヒサンの杖 (鑑定),+8,鑑定,384.65000000000003,OLD_REALM,2026-08-13
アザム・ヒサンの杖 (鑑定),+9,鑑定,959.2700000000001,OLD_REALM,2026-08-13
アザム・ヒサンの短剣 (未鑑定),+0,未鑑定,133.45,OLD_REALM,2026-08-13
アザム・ヒサンの短剣 (鑑定),+0,鑑定,142.87,OLD_REALM,2026-08-13
アザム・ヒサンの短剣 (鑑定),+10,鑑定,628.0,OLD_REALM,2026-08-13
アザム・ヒサンの短剣 (鑑定),+11,鑑定,2105.37,OLD_REALM,2026-08-13
アザム・ヒサンの短剣 (鑑定),+12,鑑定,2265.5099999999998,OLD_REALM,2026-08-13
