name,enhance_lvl,appraisal,min_price,realm,date
1段階エピック装飾品強化箱(10個),+0,なし,279.46,NEW_REALM_2,2026-08-16
1段階レジェンド装飾品強化箱(10個),+0,なし,590.3199999999999,NEW_REALM_2,2026-08-16
"1段階時の欠片箱(1,000個)",+0,なし,25.12,NEW_REALM_2,2026-08-16
"1段階没落の残滓(100,000個)",+0,なし,469.43,NEW_REALM_2,2026-08-16
1段階錬金術触媒箱(100個),+0,なし,59.660000000000004,NEW_REALM_2,2026-08-16
1段階黒オール箱(100個),+0,なし,21.98,NEW_REALM_2,2026-08-16
2段階1番培養細胞箱(50個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
2段階3番培養細胞箱(50個),+0,なし,31.400000000000002,NEW_REALM_2,2026-08-16
2段階5番培養細胞箱(50個),+0,なし,28.259999999999998,NEW_REALM_2,2026-08-16
2段階6番培養細胞箱(50個),+0,なし,53.38,NEW_REALM_2,2026-08-16
2段階7番培養細胞箱(50個),+0,なし,136.59,NEW_REALM_2,2026-08-16
2段階8番培養細胞箱(50個),+0,なし,167.99,NEW_REALM_2,2026-08-16
2段階9番培養細胞箱(50個),+0,なし,375.23,NEW_REALM_2,2026-08-16
2段階エピック装飾品強化箱(100個),+0,なし,4239.0,NEW_REALM_2,2026-08-16
2段階レジェンド装飾品強化箱(100個),+0,なし,15700.0,NEW_REALM_2,2026-08-16
"2段階時の欠片箱(5,000個)",+0,なし,282.6,NEW_REALM_2,2026-08-16
2段階黒オール箱(500個),+0,なし,196.25,NEW_REALM_2,2026-08-16
3段階1番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
3段階2番培養細胞箱(100個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
3段階3番培養細胞箱(100個),+0,なし,75.36,NEW_REALM_2,2026-08-16
3段階4番培養細胞箱(100個),+0,なし,383.08,NEW_REALM_2,2026-08-16
3段階6番培養細胞箱(100個),+0,なし,92.63,NEW_REALM_2,2026-08-16
3段階8番培養細胞箱(100個),+0,なし,314.0,NEW_REALM_2,2026-08-16
"3段階時の欠片箱(10,000個)",+0,なし,576.1899999999999,NEW_REALM_2,2026-08-16
"3段階没落の残滓(1,000,000個)",+0,なし,4710.0,NEW_REALM_2,2026-08-16
"3段階黒オール箱(1,000個)",+0,なし,340.69,NEW_REALM_2,2026-08-16
"4段階時の欠片箱(50,000個)",+0,なし,3611.0,NEW_REALM_2,2026-08-16
"5段階時の欠片箱(100,000個)",+0,なし,7614.5,NEW_REALM_2,2026-08-16
アイサ長靴 (未鑑定),+0,未鑑定,1570.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのガントレット (未鑑定),+0,未鑑定,37.68,NEW_REALM_2,2026-08-16
アザム・ヒサンのガントレット (鑑定),+0,鑑定,62.800000000000004,NEW_REALM_2,2026-08-16
アザム・ヒサンのガントレット (鑑定),+5,鑑定,59.660000000000004,NEW_REALM_2,2026-08-16
アザム・ヒサンのガントレット (鑑定),+6,鑑定,109.89999999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンのクロスボウ (未鑑定),+0,未鑑定,1303.1000000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンのクロスボウ (鑑定),+0,鑑定,3067.7799999999997,NEW_REALM_2,2026-08-16
アザム・ヒサンのクロスボウ (鑑定),+10,鑑定,8635.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのクロスボウ (鑑定),+7,鑑定,3140.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのクロスボウ (鑑定),+8,鑑定,1099.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのグリーヴ (未鑑定),+0,未鑑定,25.12,NEW_REALM_2,2026-08-16
アザム・ヒサンのグリーヴ (鑑定),+0,鑑定,25.12,NEW_REALM_2,2026-08-16
アザム・ヒサンのグリーヴ (鑑定),+4,鑑定,94.2,NEW_REALM_2,2026-08-16
アザム・ヒサンのグリーヴ (鑑定),+5,鑑定,47.1,NEW_REALM_2,2026-08-16
アザム・ヒサンのグリーヴ (鑑定),+6,鑑定,219.79999999999998,NEW_REALM_2,2026-08-16
アザム・ヒサンのグリーヴ (鑑定),+8,鑑定,392.5,NEW_REALM_2,2026-08-16
アザム・ヒサンのグローブ (未鑑定),+0,未鑑定,28.259999999999998,NEW_REALM_2,2026-08-16
アザム・ヒサンのグローブ (鑑定),+0,鑑定,21.98,NEW_REALM_2,2026-08-16
アザム・ヒサンのグローブ (鑑定),+4,鑑定,51.81,NEW_REALM_2,2026-08-16
アザム・ヒサンのグローブ (鑑定),+5,鑑定,62.800000000000004,NEW_REALM_2,2026-08-16
アザム・ヒサンのグローブ (鑑定),+7,鑑定,235.5,NEW_REALM_2,2026-08-16
アザム・ヒサンのグローブ (鑑定),+8,鑑定,648.41,NEW_REALM_2,2026-08-16
アザム・ヒサンのサイド (未鑑定),+0,未鑑定,3111.7400000000002,NEW_REALM_2,2026-08-16
アザム・ヒサンのサイド (鑑定),+0,鑑定,3925.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのサイド (鑑定),+10,鑑定,6280.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのサイド (鑑定),+7,鑑定,4044.32,NEW_REALM_2,2026-08-16
アザム・ヒサンのサイド (鑑定),+8,鑑定,1727.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのフード (未鑑定),+0,未鑑定,15.700000000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンのフード (鑑定),+0,鑑定,23.55,NEW_REALM_2,2026-08-16
アザム・ヒサンのフード (鑑定),+4,鑑定,50.24,NEW_REALM_2,2026-08-16
アザム・ヒサンのフード (鑑定),+5,鑑定,45.529999999999994,NEW_REALM_2,2026-08-16
アザム・ヒサンのフード (鑑定),+6,鑑定,157.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのフード (鑑定),+7,鑑定,204.1,NEW_REALM_2,2026-08-16
アザム・ヒサンのフード (鑑定),+8,鑑定,568.34,NEW_REALM_2,2026-08-16
アザム・ヒサンのフード (鑑定),+9,鑑定,1256.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのブレスレット,+0,なし,706.5,NEW_REALM_2,2026-08-16
アザム・ヒサンのヘルム (未鑑定),+0,未鑑定,26.69,NEW_REALM_2,2026-08-16
アザム・ヒサンのヘルム (鑑定),+0,鑑定,18.84,NEW_REALM_2,2026-08-16
アザム・ヒサンのヘルム (鑑定),+10,鑑定,4600.1,NEW_REALM_2,2026-08-16
アザム・ヒサンのヘルム (鑑定),+4,鑑定,50.24,NEW_REALM_2,2026-08-16
アザム・ヒサンのヘルム (鑑定),+5,鑑定,39.25,NEW_REALM_2,2026-08-16
アザム・ヒサンのヘルム (鑑定),+6,鑑定,106.76,NEW_REALM_2,2026-08-16
アザム・ヒサンのヘルム (鑑定),+8,鑑定,549.5,NEW_REALM_2,2026-08-16
アザム・ヒサンのベスト (未鑑定),+0,未鑑定,26.69,NEW_REALM_2,2026-08-16
アザム・ヒサンのベスト (鑑定),+0,鑑定,28.259999999999998,NEW_REALM_2,2026-08-16
アザム・ヒサンのベスト (鑑定),+10,鑑定,1256.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのベスト (鑑定),+5,鑑定,282.6,NEW_REALM_2,2026-08-16
アザム・ヒサンのベスト (鑑定),+6,鑑定,122.46000000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンのベスト (鑑定),+7,鑑定,314.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのベスト (鑑定),+8,鑑定,384.65000000000003,NEW_REALM_2,2026-08-16
アザム・ヒサンのベルト,+0,なし,783.4300000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンのレガース (未鑑定),+0,未鑑定,81.64,NEW_REALM_2,2026-08-16
アザム・ヒサンのレガース (鑑定),+0,鑑定,219.79999999999998,NEW_REALM_2,2026-08-16
アザム・ヒサンのレガース (鑑定),+4,鑑定,547.9300000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンのレガース (鑑定),+8,鑑定,1568.43,NEW_REALM_2,2026-08-16
アザム・ヒサンのローブ (未鑑定),+0,未鑑定,40.82,NEW_REALM_2,2026-08-16
アザム・ヒサンのローブ (鑑定),+0,鑑定,23.55,NEW_REALM_2,2026-08-16
アザム・ヒサンのローブ (鑑定),+4,鑑定,50.24,NEW_REALM_2,2026-08-16
アザム・ヒサンのローブ (鑑定),+5,鑑定,28.259999999999998,NEW_REALM_2,2026-08-16
アザム・ヒサンのローブ (鑑定),+6,鑑定,172.70000000000002,NEW_REALM_2,2026-08-16
アザム・ヒサンのローブ (鑑定),+7,鑑定,314.0,NEW_REALM_2,2026-08-16
アザム・ヒサンのローブ (鑑定),+8,鑑定,204.1,NEW_REALM_2,2026-08-16
アザム・ヒサンの剣/盾 (未鑑定),+0,未鑑定,1099.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの剣/盾 (鑑定),+0,鑑定,946.71,NEW_REALM_2,2026-08-16
アザム・ヒサンの剣/盾 (鑑定),+6,鑑定,1533.8899999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンの剣/盾 (鑑定),+8,鑑定,1758.3999999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンの大剣 (未鑑定),+0,未鑑定,1050.3300000000002,NEW_REALM_2,2026-08-16
アザム・ヒサンの大剣 (鑑定),+7,鑑定,970.26,NEW_REALM_2,2026-08-16
アザム・ヒサンの布ズボン (未鑑定),+0,未鑑定,28.259999999999998,NEW_REALM_2,2026-08-16
アザム・ヒサンの布ズボン (鑑定),+0,鑑定,23.55,NEW_REALM_2,2026-08-16
アザム・ヒサンの布ズボン (鑑定),+4,鑑定,298.3,NEW_REALM_2,2026-08-16
アザム・ヒサンの布ズボン (鑑定),+5,鑑定,62.800000000000004,NEW_REALM_2,2026-08-16
アザム・ヒサンの布ズボン (鑑定),+6,鑑定,285.74,NEW_REALM_2,2026-08-16
アザム・ヒサンの布ズボン (鑑定),+7,鑑定,416.05,NEW_REALM_2,2026-08-16
アザム・ヒサンの帽子 (未鑑定),+0,未鑑定,21.98,NEW_REALM_2,2026-08-16
アザム・ヒサンの帽子 (鑑定),+0,鑑定,25.12,NEW_REALM_2,2026-08-16
アザム・ヒサンの帽子 (鑑定),+4,鑑定,29.830000000000002,NEW_REALM_2,2026-08-16
アザム・ヒサンの帽子 (鑑定),+5,鑑定,31.400000000000002,NEW_REALM_2,2026-08-16
アザム・ヒサンの帽子 (鑑定),+6,鑑定,175.84,NEW_REALM_2,2026-08-16
アザム・ヒサンの帽子 (鑑定),+7,鑑定,180.54999999999998,NEW_REALM_2,2026-08-16
アザム・ヒサンの帽子 (鑑定),+8,鑑定,778.72,NEW_REALM_2,2026-08-16
アザム・ヒサンの帽子 (鑑定),+9,鑑定,1499.3500000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンの弓 (未鑑定),+0,未鑑定,2629.75,NEW_REALM_2,2026-08-16
アザム・ヒサンの弓 (鑑定),+10,鑑定,15700.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの弓 (鑑定),+8,鑑定,1530.75,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦棒 (未鑑定),+0,未鑑定,1405.1499999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦棒 (鑑定),+10,鑑定,9024.359999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦棒 (鑑定),+8,鑑定,4775.9400000000005,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦闘盾 (未鑑定),+0,未鑑定,706.5,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦闘盾 (鑑定),+0,鑑定,704.9300000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦闘盾 (鑑定),+10,鑑定,2041.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦闘盾 (鑑定),+11,鑑定,16574.489999999998,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦闘盾 (鑑定),+7,鑑定,706.5,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦闘盾 (鑑定),+8,鑑定,1405.1499999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンの戦闘盾 (鑑定),+9,鑑定,1543.31,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (未鑑定),+0,未鑑定,21.98,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (鑑定),+0,鑑定,31.400000000000002,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (鑑定),+10,鑑定,3833.94,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (鑑定),+4,鑑定,306.15,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (鑑定),+5,鑑定,59.660000000000004,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (鑑定),+6,鑑定,227.65,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (鑑定),+7,鑑定,508.68,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (鑑定),+8,鑑定,568.34,NEW_REALM_2,2026-08-16
アザム・ヒサンの手甲 (鑑定),+9,鑑定,2041.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの杖 (未鑑定),+0,未鑑定,1413.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの杖 (鑑定),+0,鑑定,4239.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの杖 (鑑定),+7,鑑定,1884.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの短剣 (未鑑定),+0,未鑑定,1256.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの短剣 (鑑定),+0,鑑定,1240.3,NEW_REALM_2,2026-08-16
アザム・ヒサンの短剣 (鑑定),+10,鑑定,3925.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの短剣 (鑑定),+8,鑑定,1018.9300000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンの短靴 (未鑑定),+0,未鑑定,81.64,NEW_REALM_2,2026-08-16
アザム・ヒサンの短靴 (鑑定),+0,鑑定,76.92999999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンの短靴 (鑑定),+5,鑑定,103.62,NEW_REALM_2,2026-08-16
アザム・ヒサンの短靴 (鑑定),+6,鑑定,157.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの短靴 (鑑定),+7,鑑定,361.09999999999997,NEW_REALM_2,2026-08-16
アザム・ヒサンの籠手 (未鑑定),+0,未鑑定,706.5,NEW_REALM_2,2026-08-16
アザム・ヒサンの籠手 (鑑定),+8,鑑定,1256.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの籠手 (鑑定),+9,鑑定,2119.5,NEW_REALM_2,2026-08-16
アザム・ヒサンの鎧 (未鑑定),+0,未鑑定,39.25,NEW_REALM_2,2026-08-16
アザム・ヒサンの鎧 (鑑定),+0,鑑定,40.82,NEW_REALM_2,2026-08-16
アザム・ヒサンの鎧 (鑑定),+4,鑑定,131.88,NEW_REALM_2,2026-08-16
アザム・ヒサンの鎧 (鑑定),+5,鑑定,306.15,NEW_REALM_2,2026-08-16
アザム・ヒサンの鎧 (鑑定),+8,鑑定,942.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの長靴 (未鑑定),+0,未鑑定,56.519999999999996,NEW_REALM_2,2026-08-16
アザム・ヒサンの長靴 (鑑定),+0,鑑定,76.92999999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンの長靴 (鑑定),+4,鑑定,109.89999999999999,NEW_REALM_2,2026-08-16
アザム・ヒサンの長靴 (鑑定),+5,鑑定,127.17,NEW_REALM_2,2026-08-16
アザム・ヒサンの長靴 (鑑定),+8,鑑定,940.4300000000001,NEW_REALM_2,2026-08-16
アザム・ヒサンの革ズボン (未鑑定),+0,未鑑定,42.39,NEW_REALM_2,2026-08-16
アザム・ヒサンの革ズボン (鑑定),+0,鑑定,62.800000000000004,NEW_REALM_2,2026-08-16
アザム・ヒサンの革ズボン (鑑定),+5,鑑定,37.68,NEW_REALM_2,2026-08-16
アザム・ヒサンの革ズボン (鑑定),+6,鑑定,628.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの革ズボン (鑑定),+7,鑑定,1099.0,NEW_REALM_2,2026-08-16
アザム・ヒサンの革ズボン (鑑定),+8,鑑定,1175.93,NEW_REALM_2,2026-08-16
アビリティ:カリオンの洞察【呪文】,+0,なし,500.83,NEW_REALM_2,2026-08-16
アビリティ:ギャンブル【補助】,+0,なし,18039.3,NEW_REALM_2,2026-08-16
アビリティ:セクレタの才能【偵察】,+0,なし,467.86,NEW_REALM_2,2026-08-16
アビリティ:テレノスの力【戦闘】,+0,なし,31.400000000000002,NEW_REALM_2,2026-08-16
アビリティ:九死一生【技巧】,+0,なし,14130.0,NEW_REALM_2,2026-08-16
アビリティ:克服【活力】,+0,なし,20194.91,NEW_REALM_2,2026-08-16
アビリティ:必殺の一撃【強化】,+0,なし,28260.0,NEW_REALM_2,2026-08-16
アビリティ:慎重な攻撃【補助】,+0,なし,20.41,NEW_REALM_2,2026-08-16
アビリティ:武装解除【戦闘】,+0,なし,8633.43,NEW_REALM_2,2026-08-16
アビリティ:破壊の武器【技巧】,+0,なし,3138.43,NEW_REALM_2,2026-08-16
アビリティ:磁場生成【呪文】,+0,なし,8635.0,NEW_REALM_2,2026-08-16
アビリティ:純粋なマナ回復薬【活力】,+0,なし,45.529999999999994,NEW_REALM_2,2026-08-16
アビリティ:結界形成【防御】,+0,なし,12560.0,NEW_REALM_2,2026-08-16
アビリティ:解剖学【補助】,+0,なし,22137.0,NEW_REALM_2,2026-08-16
アビリティ:超感覚【偵察】,+0,なし,9261.43,NEW_REALM_2,2026-08-16
アビリティ:酷寒の武器【呪文】,+0,なし,3133.7200000000003,NEW_REALM_2,2026-08-16
アンコモン装飾品強化箱(100個),+0,なし,32.97,NEW_REALM_2,2026-08-16
アンデミックのサドル,+0,なし,2198.0,NEW_REALM_2,2026-08-16
イニスのグリーヴ (未鑑定),+0,未鑑定,25609.84,NEW_REALM_2,2026-08-16
イニスのヘルム (未鑑定),+0,未鑑定,18055.0,NEW_REALM_2,2026-08-16
イニスのベルト ,+0,なし,37680.0,NEW_REALM_2,2026-08-16
エオスのグローブ (未鑑定),+0,未鑑定,30682.510000000002,NEW_REALM_2,2026-08-16
エオスのベルト,+0,なし,26690.0,NEW_REALM_2,2026-08-16
エオスのリング,+0,なし,31400.0,NEW_REALM_2,2026-08-16
エオスのレガース (未鑑定),+0,未鑑定,22135.43,NEW_REALM_2,2026-08-16
エオスのローブ (未鑑定),+0,未鑑定,22135.43,NEW_REALM_2,2026-08-16
エオスの勇猛マント (未鑑定),+0,未鑑定,33219.63,NEW_REALM_2,2026-08-16
エオスの大剣 (未鑑定),+0,未鑑定,153415.69,NEW_REALM_2,2026-08-16
エオスの短靴 (未鑑定),+0,未鑑定,18840.0,NEW_REALM_2,2026-08-16
エル・セラのイヤリング,+0,なし,1051.9,NEW_REALM_2,2026-08-16
エル・セラのイヤリング,+12,なし,4710.0,NEW_REALM_2,2026-08-16
エル・セラのガントレット (未鑑定),+0,未鑑定,628.0,NEW_REALM_2,2026-08-16
エル・セラのガントレット (鑑定),+5,鑑定,628.0,NEW_REALM_2,2026-08-16
エル・セラのクロスボウ (未鑑定),+0,未鑑定,14241.47,NEW_REALM_2,2026-08-16
エル・セラのグリーヴ (未鑑定),+0,未鑑定,785.0,NEW_REALM_2,2026-08-16
エル・セラのグリーヴ (鑑定),+0,鑑定,502.40000000000003,NEW_REALM_2,2026-08-16
エル・セラのグリーヴ (鑑定),+8,鑑定,2458.62,NEW_REALM_2,2026-08-16
エル・セラのグローブ (未鑑定),+0,未鑑定,492.98,NEW_REALM_2,2026-08-16
エル・セラのグローブ (鑑定),+0,鑑定,1661.06,NEW_REALM_2,2026-08-16
エル・セラのグローブ (鑑定),+10,鑑定,4708.429999999999,NEW_REALM_2,2026-08-16
エル・セラのネックレス,+0,なし,6751.0,NEW_REALM_2,2026-08-16
エル・セラのブレスレット,+0,なし,767.7299999999999,NEW_REALM_2,2026-08-16
エル・セラのブレスレット,+12,なし,5495.0,NEW_REALM_2,2026-08-16
エル・セラのベルト,+0,なし,1155.52,NEW_REALM_2,2026-08-16
エル・セラのリング,+0,なし,2951.6,NEW_REALM_2,2026-08-16
エル・セラのリング,+12,なし,7672.589999999999,NEW_REALM_2,2026-08-16
エル・セラのレガース (未鑑定),+0,未鑑定,785.0,NEW_REALM_2,2026-08-16
エル・セラのレガース (鑑定),+0,鑑定,755.17,NEW_REALM_2,2026-08-16
エル・セラのレガース (鑑定),+6,鑑定,766.16,NEW_REALM_2,2026-08-16
エル・セラのローブ (未鑑定),+0,未鑑定,628.0,NEW_REALM_2,2026-08-16
エル・セラのローブ (鑑定),+0,鑑定,1791.3700000000001,NEW_REALM_2,2026-08-16
エル・セラの剣/盾 (未鑑定),+0,未鑑定,9263.0,NEW_REALM_2,2026-08-16
エル・セラの剣/盾 (鑑定),+10,鑑定,14225.77,NEW_REALM_2,2026-08-16
エル・セラの勇猛マント (未鑑定),+0,未鑑定,3925.0,NEW_REALM_2,2026-08-16
エル・セラの大剣 (未鑑定),+0,未鑑定,12560.0,NEW_REALM_2,2026-08-16
エル・セラの布ズボン (未鑑定),+0,未鑑定,2039.43,NEW_REALM_2,2026-08-16
エル・セラの帽子 (未鑑定),+0,未鑑定,628.0,NEW_REALM_2,2026-08-16
エル・セラの手甲 (鑑定),+0,鑑定,510.25,NEW_REALM_2,2026-08-16
エル・セラの短剣 (鑑定),+10,鑑定,14130.0,NEW_REALM_2,2026-08-16
エル・セラの破壊マント (未鑑定),+0,未鑑定,2826.0,NEW_REALM_2,2026-08-16
エル・セラの精霊マント (未鑑定),+0,未鑑定,3925.0,NEW_REALM_2,2026-08-16
エル・セラの鎧 (未鑑定),+0,未鑑定,471.0,NEW_REALM_2,2026-08-16
エル・セラの長靴 (鑑定),+6,鑑定,2669.0,NEW_REALM_2,2026-08-16
エル・セラの革ズボン (鑑定),+0,鑑定,3687.93,NEW_REALM_2,2026-08-16
オペルタのグローブ (未鑑定),+0,未鑑定,39250.0,NEW_REALM_2,2026-08-16
オペルタのグローブ (鑑定),+6,鑑定,15543.0,NEW_REALM_2,2026-08-16
オペルタのネックレス,+0,なし,102277.65000000001,NEW_REALM_2,2026-08-16
オペルタのブレスレット,+0,なし,34540.0,NEW_REALM_2,2026-08-16
オペルタのベルト,+0,なし,25120.0,NEW_REALM_2,2026-08-16
オペルタのレガース (未鑑定),+0,未鑑定,16459.88,NEW_REALM_2,2026-08-16
オペルタの布ズボン (未鑑定),+0,未鑑定,25120.0,NEW_REALM_2,2026-08-16
オペルタの帽子 (未鑑定),+0,未鑑定,20410.0,NEW_REALM_2,2026-08-16
オペルタの鎧 (未鑑定),+0,未鑑定,17268.43,NEW_REALM_2,2026-08-16
オペルタの革ズボン (未鑑定),+0,未鑑定,13816.0,NEW_REALM_2,2026-08-16
ガルバのサドル,+0,なし,628.0,NEW_REALM_2,2026-08-16
クランシアのガントレット (未鑑定),+0,未鑑定,628.0,NEW_REALM_2,2026-08-16
クランシアのガントレット (鑑定),+0,鑑定,1256.0,NEW_REALM_2,2026-08-16
クランシアのネックレス,+0,なし,20488.5,NEW_REALM_2,2026-08-16
クランシアのブレスレット,+0,なし,1884.0,NEW_REALM_2,2026-08-16
クランシアのヘルム (未鑑定),+0,未鑑定,706.5,NEW_REALM_2,2026-08-16
クランシアのベルト,+0,なし,1727.0,NEW_REALM_2,2026-08-16
クランシアの帽子 (鑑定),+5,鑑定,471.0,NEW_REALM_2,2026-08-16
クランシアの戦棒 (未鑑定),+0,未鑑定,9420.0,NEW_REALM_2,2026-08-16
クランシアの手甲 (未鑑定),+0,未鑑定,942.0,NEW_REALM_2,2026-08-16
クランシアの手甲 (鑑定),+4,鑑定,7065.0,NEW_REALM_2,2026-08-16
クランシアの破壊マント (未鑑定),+0,未鑑定,3925.0,NEW_REALM_2,2026-08-16
クランシアの精霊マント (未鑑定),+0,未鑑定,4082.0,NEW_REALM_2,2026-08-16
クロスボウ：ハンターの証,+0,なし,20410.0,NEW_REALM_2,2026-08-16
クロスボウ：距離調節,+0,なし,133.45,NEW_REALM_2,2026-08-16
クロスボウ：鋭い矢,+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
ケルサのサドル,+0,なし,91.05999999999999,NEW_REALM_2,2026-08-16
サイド：処刑準備,+0,なし,144.44,NEW_REALM_2,2026-08-16
サイド：魂の循環,+0,なし,147.57999999999998,NEW_REALM_2,2026-08-16
サイド：魔力反発,+0,なし,24419.78,NEW_REALM_2,2026-08-16
セラドのイヤリング,+0,なし,649.9799999999999,NEW_REALM_2,2026-08-16
セラドのガントレット (未鑑定),+0,未鑑定,45.529999999999994,NEW_REALM_2,2026-08-16
セラドのガントレット (鑑定),+0,鑑定,62.800000000000004,NEW_REALM_2,2026-08-16
セラドのガントレット (鑑定),+4,鑑定,235.5,NEW_REALM_2,2026-08-16
